Title,Author,Abstract,Link,Number,Date,Source,est_PubDate
"Deposit Convexity, Monetary Policy and Financial Stability","Emily Greenwald, Sam Schulhofer-Wohl and Joshua Younger","In principle, bank deposits can be withdrawn on demand. In practice, depositors tend to maintain stable balances for long periods, allowing banks to fund long-dated assets. Nevertheless, the cost of deposit funding influences banks’ capacity for maturity transformation. Banks and researchers conventionally model the response of deposit interest rates to market interest rates as constant, implying that deposits have nearly constant duration. Contrary to this standard assumption, we show empirically that the “beta” of deposit rates to market rates increases as market rates rise, causing the duration of deposits to fall. The amount of duration risk delivered to bank balance sheets via this channel from March 2022 to September 2023 is comparable in magnitude to the amount of duration risk absorbed by each of the several large-scale asset purchase programs the Federal Reserve has undertaken since 2008. Dynamic betas present a significant challenge to bank portfolio hedgers by introducing large and dynamic risks that are difficult to model and impractical to replicate on the asset side of the balance sheet. As a result, deposit convexity amplifies monetary policy transmission and increases financial fragility, mechanisms that recent banking stresses have highlighted.",https://www.dallasfed.org/-/media/documents/research/papers/2023/wp2315.pdf,2315,22-Mar,FED-DALLAS,3/1/2022
Assessing the Relative Progressivity of the Biden Administration’s Federal Student Loan Forgiveness Proposal,"Jacob Goss, Daniel Mangrum, and Joelle W. Scally","We quantify the total stock of balances eligible for the Biden Administration’s student loan forgiveness policy announced and examine which groups benefit most. Up to $442 billion in loans are eligible. Those benefiting most are younger, have lower credit scores, and live in lower- and middle-income neighborhoods. We also find that Black and Hispanic borrowers disproportionately benefit from the proposal. We then compare the distribution of beneficiaries for the announced policy to several alternative hypothetical forgiveness proposals and three existing tax credits. The additional forgiveness for Pell grant recipients increased the progressivity of the policy at a cost of $129 billion. Reducing the income eligibility criterion in half from the announced policy would have reduced the cost by nearly $100 billion and made the policy more progressive. Compared to existing tax credits, the announced forgiveness policy is less progressive than the Earned Income Tax Credit but more progressive than the 2019 Child Tax Credit and higher education tax credits. We conclude by describing the remaining federal portfolio if the policy is implemented, and we summarize current credit conditions for federal borrowers. Rising credit card and auto delinquencies for borrowers with paused payments foreshadow future credit difficulties for borrowers if federal loan payments resume without relief.",https://www.newyorkfed.org//research/staff_reports/sr1046,1046,1/3/2023,FED-NEWYORK,1/3/2023
"Financial Sanctions, SWIFT, and the Architecture of the International Payments System","Marco Cipriani, Linda S. Goldberg, and Gabriele La Spada","Financial sanctions, alongside economic sanctions, are components of the toolkit used by governments as part of international diplomacy. The use of sanctions, especially financial, has increased over the last seventy years. Financial sanctions have been particularly important whenever the goals of the sanctioning countries were related to democracy and human rights. Financial sanctions restrict entities—countries, businesses, or even individuals—from purchasing or selling financial assets, or from accessing custodial or other financial services. They can be imposed on a sanctioned entity’s ability to access the infrastructures that are in place to execute international payments, irrespective of whether such payments underpin financial or real activity. This article explains how financial sanctions can be designed to limit access to the international payments system and, in particular, the SWIFT network, and provides some recent examples.",https://www.newyorkfed.org//research/staff_reports/sr1047,1047,1/6/2023,FED-NEWYORK,1/6/2023
Does the Community Reinvestment Act Improve Consumers’ Access to Credit?,"Jacob  Conway, Jack N. Glaser, and Matthew C. Plosser","We study the impact of the Community Reinvestment Act (CRA) on access to consumer credit since 1999 using an individual-level panel and three distinct identification strategies: a regression discontinuity design centered on a CRA-eligibility cutoff; a comparison of neighboring census blocks; and an event study of changes in eligibility. All three rule out a significant effect of the CRA on consumer borrowing. We show that this is in part explained by a shift in mortgages from nonbanks, which are free from CRA obligations, to banks in need of CRA-eligible mortgages. Our findings underscore the pitfalls of a circumscribed regulatory regime.",https://www.newyorkfed.org//research/staff_reports/sr1048,1048,1/17/2023,FED-NEWYORK,1/17/2023
Stagflation and Topsy-Turvy Capital Flows,"Julien Bengui, Louphou Coulibaly","Are unregulated capital flows excessive during a stagflation episode? We argue that they likely are, owing to a macroeconomic externality operating through the economy’s supply side. Inflows raise domestic wages through a wealth effect on labor supply and cause unwelcome upward pressure on marginal costs in countries where monetary policy is trying to drive down costs to stabilize inflation. Yet, market forces are likely to generate such inflows. Optimal capital flow management instead requires net outflows, suggesting topsy-turvy capital flows following markup shocks.",https://www.minneapolisfed.org/research/working-papers/stagflation-and-topsyturvy-capital-flows,795,26-Jan-23,FED-MINNEAPOLIS,1/26/2023
Averaging Impulse Responses Using Prediction Pools,"Paul Ho, Thomas A. Lubik and Christian Matthes","Macroeconomists construct impulse responses using many competing time series models and different statistical paradigms (Bayesian or frequentist). We adapt optimal linear prediction pools to efficiently combine impulse response estimators for the effects of the same economic shock from this vast class of possible models. We thus alleviate the need to choose one specific model, obtaining weights that are typically positive for more than one model. Three Monte Carlo simulations and two monetary shock empirical applications illustrate how the weights leverage the strengths of each model by (i) trading off properties of each model depending on variable, horizon, and application and (ii) accounting for the full predictive distribution rather than being restricted to specific moments.",https://www.richmondfed.org/publications/research/working_papers/2023/wp_23-04,23-04,27-Jan-23,FED-RICHMOND,1/27/2023
Sparse Trend Estimation,"Richard K. Crump, Nikolay Gospodinov, and Hunter Wieman","The low-frequency movements of many economic variables play a prominent role in policy analysis and decision-making. We develop a robust estimation approach for these slow-moving trend processes, which is guided by a judicious choice of priors and is characterized by sparsity. We present some novel stylized facts from longer-run survey expectations that inform the structure of the estimation procedure. The general version of the proposed Bayesian estimator with a slab-and-spike prior accounts explicitly for cyclical dynamics. The practical implementation of the method is discussed in detail, and we show that it performs well in simulations against some relevant benchmarks. We report empirical estimates of trend growth for U.S. output (and its components), productivity, and annual mean temperature. These estimates allow policymakers to assess shortfalls and overshoots in these variables from their economic and ecological targets.",https://www.newyorkfed.org//research/staff_reports/sr1049,1049,2/1/2023,FED-NEWYORK,2/1/2023
Quantifying the Inflationary Impact of Fiscal Stimulus under Supply Constraints,"Julian di Giovanni, Şebnem Kalemli-Özcan, Alvaro Silva, and Muhammed A.  Yıldırım","This paper builds on Baqaee and Farhi (2022) and di Giovanni et al. (2022) to quantify the contribution of fiscal policy to U.S. inflation over the December 2019-June 2022 period. Model calibrations show that aggregate demand shocks explain roughly two-thirds of total model-based inflation, and that the fiscal stimulus contributed half or more of the total aggregate demand effect.",https://www.newyorkfed.org//research/staff_reports/sr1050,1050,2/2/2023,FED-NEWYORK,2/2/2023
A Theory of Fear of Floating,"Javier Bianchi, Louphou Coulibaly","Many central banks whose exchange rate regimes are classified as flexible are reluctant to let the exchange rate fluctuate. This phenomenon is known as “fear of floating”. We present a simple theory in which fear of floating emerges as an optimal policy outcome. The key feature of the model is an occasionally binding borrowing constraint linked to the exchange rate that introduces a feedback loop between aggregate demand and credit conditions. Contrary to the Mundellian paradigm, we show that a depreciation can be contractionary, and letting the exchange rate float can expose the economy to self-fulfilling crises.",https://www.minneapolisfed.org/research/working-papers/a-theory-of-fear-of-floating,796,3-Feb-23,FED-MINNEAPOLIS,2/3/2023
International Capital Flow Pressures and Global Factors,Linda S. Goldberg and Signe Krogstrup,"The risk sensitivity of international capital flow pressures is explored using a new Exchange Market Pressure index that combines pressures observed in exchange rate adjustments with model-based estimates of incipient pressures that are masked by foreign exchange interventions and policy rate adjustments. The sensitivity of capital flow pressures to risk sentiment, including for so-called safe-haven currencies, evolves over time, varies significantly across countries, and differs between normal times and extreme stress events. Across countries, risk sensitivities and safe-haven status are associated with self-fulfilling exchange rate expectations and carry trade funding currencies. In contrast, association with more traditional macroeconomic country characteristics is weak.",https://www.newyorkfed.org//research/staff_reports/sr1051,1051,2/6/2023,FED-NEWYORK,2/6/2023
The Bitcoin–Macro Disconnect,Gianluca Benigno and Carlo Rosa,"This paper investigates the link between Bitcoin and macroeconomic fundamentals by estimating the impact of macroeconomic news on Bitcoin using an event study with intraday data. The key result is that, unlike other U.S. asset classes, Bitcoin is orthogonal to monetary and macroeconomic news. This disconnect is puzzling as unexpected changes in discount rates should, in principle, affect the price of Bitcoin even when interpreting Bitcoin as a purely speculative asset.",https://www.newyorkfed.org//research/staff_reports/sr1052,1052,2/7/2023,FED-NEWYORK,2/7/2023
Got Milk? The Effect of Export Price Shocks on Exchange Rates,Hillary Stein,"I examine the effect of exogenous terms of trade shocks on an exchange rate by turning to New Zealand’s dairy auctions. Dairy is New Zealand’s largest export category, making up almost 20 percent of exports. Specifically, whole milk powder accounts for 6 to 11 percent of total exports, and its price is determined in twice-monthly auctions. I use event studies to quantify the impact of surprise auction results on the New Zealand dollar on a high-frequency basis. I find that a 1 percent increase in whole milk powder prices has a modest, but nevertheless significant, effect on the nominal exchange rate that does not seem to be explained by interest rate movements. Rather, the effect seems to be driven by a combination of two channels: a financial flows channel and a fundamental channel. The methodology developed here can potentially be applied to other commodity exporters.",https://www.bostonfed.org/publications/research-department-working-paper/2023/got-milk-the-effect-of-export-price-shocks-on-exchange-rates,23-1,9-Feb-23,FED-BOSTON,2/9/2023
