Title,Author,Abstract,Link,Number,Date,Source,est_PubDate
A journal ranking based on central bank citations," Raphael Auer, Giulio Cornelli, Christian Zimmermann","We present a ranking of journals geared toward measuring the policy relevance of research. We compute simple impact factors that count only citations made in central bank publications, such as their working paper series.",https://www.bis.org/publ/work1139.htm,https://www.bis.org/publ/work1139,10/30/2023,BIS,10/30/2023
Analyzing Bounded Count Data,John Mullahy,"This paper presents and assesses analytical strategies that respect the bounded count structures of outcomes that are encountered often in health and other applications. The paper's main motivation is that the applied econometrics literature lacks a comprehensive discussion and critique of strategies for analyzing and understand such data. The paper's goal is to provide a treatment of prominent issues arising in such analyses, with particular focus on evaluations in which bounded count outcomes are of interest, and on econometric modeling of their probability and moment structures. Hopefully the paper will provide a toolkit for researchers so they may better appreciate the range of questions that might be asked of such data and the merits and limitations of the analytical methods they might contemplate to study them. It will be seen that the choice of analytical method is often consequential: questions of interest may be unanswerable when some familiar analytical methods are deployed in some circumstances.",https://www.nber.org/papers/w31814,31814,23-Oct,NBER,10/30/2023
"Artificial intelligence, services globalisation and income inequality"," Giulio Cornelli, Jon Frost, Saurabh Mishra","How does economic activity related to artificial intelligence (AI) impact the income of various groups in an economy? This study, using a panel of 86 countries over 2010&#8211;19, finds that investment in AI is associated with higher income inequality.",https://www.bis.org/publ/work1135.htm,https://www.bis.org/publ/work1135,10/25/2023,BIS,10/30/2023
Assessing the Impact of Structural Reforms on Potential Output: The Case of Morocco,"Hippolyte W. Balima, Olivier Bizimana, Ananta Dua","This paper assesses Morocco’s potential output and the scope for structural reforms to reverse the downward trend in economic performance observed since the Global Financial Crisis. Using multivariate filtering (MVF) techniques, our analysis finds that the downward secular trend in potential growth was primarily driven by the decline in the contribution of labor inputs. We then combine  production function and  general equilibrium model approaches to provide estimates of the potential macroeconomic impact of Morocco’s structural reform agenda. The results suggest that the planned structural reforms could deliver sizable output gains in the medium to long term with reforms that would reduce the large gender gap in Morocco’s labor market yielding the greatest payoffs.",https://www.imf.org/en/Publications/WP/Issues/2023/10/27/Assessing-the-Impact-of-Structural-Reforms-on-Potential-Output-The-Case-of-Morocco-540981,WPIEA2023222,"Fri, 27 Oct 2023 ",IMF,10/30/2023
China’s Nationwide CO2 Emissions Trading System: A General Equilibrium Assessment,"Lawrence H. Goulder, Xianling Long, Chenfei Qu, Da Zhang","China’s recently launched CO2 emissions trading system, already the world’s largest, aims to contribute importantly toward global reductions in greenhouse gas emissions.  The system, a tradable performance standard (TPS), differs importantly from cap and trade (C&T), the principal emissions trading approach used in other countries.  This paper presents the structure and results from a multi-sector, multi-period equilibrium model tailored to evaluate China’s TPS. The model incorporates distinctive features of China’s economy, including state-owned enterprises and electricity market regulation. It distinguishes between the TPS and C&T and considers a wide range of potential future TPS designs.",https://www.nber.org/papers/w31809,31809,23-Oct,NBER,10/30/2023
Climate Shocks in the Anthropocene Era: Should Net Domestic Product Be Affected by Climate Disasters,"Leonard Nakamura, Brian Sliker","The monetary costs of weather and climate disasters in the U.S. have grown rapidly from 1980 to 2022, rising more than 5 percent in real terms annually. Much of this real growth in costs is likely due to climate change. Regardless of its cause, these costs imply a faster depreciation of real assets. We argue that the expected depreciation from these events could be included in the consumption of fixed capital, leading to lower levels, and slightly lower growth rates, for net domestic product (NDP). We use Poisson pseudo-maximum-likelihood regressions to estimate this expectation and to generate our experimental measure of costs. An alternative calculation of depreciation and NDP might be derived from the time series of costs incurred rather than from the far smoother expectation. This latter series might be more appropriate for a national income satellite account. We also investigate the parametric distributions of the annual average-cost and total-cost data.",https://www.philadelphiafed.org/the-economy/macroeconomics/climate-shocks-in-the-anthropocene-era-should-net-domestic-product-be-affected-by-climate-disasters,23-24,24-Oct-23,FED-PHILADELPHIA,10/30/2023
Corruption Kills: Global Evidence from Natural Disasters,"Serhan Cevik, João Tovar Jalles","Natural disasters are inevitable, but humanitarian and economic losses are determined largely by policy preferences and institutional underpinnings that shape the quality of public infrastructure  (including emergency responses and healthcare services) and govern business practices and the adherence to building codes. In this paper, we empirically investigate whether corruption increases the loss of human lives caused by natural disasters, using a large panel of 135 countries during the period 1980–2020. The econometric analysis provides convincing evidence that corruption increases the number of disaster-related deaths, after controlling for economic, demographic, healthcare and institutional factors. That is, the higher the level of corruption in a given country, the greater the number of fatalities as a share of population due to natural disasters. Our results show that the devastating impact of corruption on loss of human lives caused by natural disasters is significantly greater in developing countries, which are even more vulnerable to nonlinear effects of corruption.",https://www.imf.org/en/Publications/WP/Issues/2023/10/27/Corruption-Kills-Global-Evidence-from-Natural-Disasters-539659,WPIEA2023220,"Fri, 27 Oct 2023 ",IMF,10/30/2023
Dealer capacity and US Treasury market functionality," Darrell Duffie, Michael Fleming, Frank Keane, Claire Nelson, Or Shachar, Peter Van Tassel","We show a significant loss in US Treasury market functionality when intensive use of dealer balance sheets is needed to intermediate bond markets, as in March 2020. Although yield volatility explains most of the variation in Treasury market liquidity over time, when dealer balance sheet utilization reaches sufficiently high levels, liquidity is much worse than predicted by yield volatility alone.",https://www.bis.org/publ/work1138.htm,https://www.bis.org/publ/work1138,10/26/2023,BIS,10/30/2023
Dirty Air and Green Investments: The Impact of Pollution Information on Portfolio Allocations,"Raymond Fisman, Pulak Ghosh, Arkodipta Sarkar, Jian Zhang","We study exposure to pollution information and investment portfolio allocations, exploiting the rollout of air quality monitoring stations in India. Using a triple-differences framework, we show that retail investors' investments in ""brown"" stocks are negatively related to local air pollution after a monitoring station appears nearby, with particularly pronounced effects on ``alert'' dates when air quality is listed as harmful to the general population. The effect of pollution information on investment choices is most prominent amongst tech-savvy investors who are most plausibly ""treated"" by real-time pollution data, and by younger investors who tend to be more sensitive to environmental concerns. Overall, our results provide micro-level support for the view that salience of environmental conditions affect investors' tastes for green investments, and preferences for environmental amenities more generally.",https://www.nber.org/papers/w31813,31813,23-Oct,NBER,10/30/2023
Do Household Expectations Help Predict Inflation?,"Luis Brandão-Marques, Gaston Gelos, David J Hofman, Julia Otten, Gurnain Kaur Pasricha, Zoe Strauss","We examine whether changes in the distribution of household inflation expectations contain information on future inflation. We first discuss recent shifts in micro data from the US, UK, Germany, and Canada. We then zoom in on the US to explore econometrically whether distributional characteristics help predict future inflation. We find that the shape of the distribution of household expectations does indeed help predict one-year-ahead CPI inflation. Variance and skewness of household expectations’ distributions add predictive power beyond and above the median, especially in periods of high inflation. Remarkably, qualitatively, these results hold when including market-based measures and moments of the distribution of professional forecasts.",https://www.imf.org/en/Publications/WP/Issues/2023/10/27/Do-Household-Expectations-Help-Predict-Inflation-540829,WPIEA2023224,"Fri, 27 Oct 2023 ",IMF,10/30/2023
Does Wage Theft Vary by Demographic Group? Evidence from Minimum Wage Increases,"Jeffrey Clemens, Michael R. Strain","Using Current Population Survey data, we assess whether and to what extent the burden of wage theft — wage payments below the statutory minimum wage — falls disproportionately on various demographic groups following minimum wage increases. For most racial and ethnic groups at most ages we find that underpayment rises similarly as a fraction of realized wage gains in the wake of minimum wage increases. We also present evidence that the burden of underpayment falls disproportionately on relatively young African American workers and that underpayment increases more for Hispanic workers among the full working-age population.",https://www.nber.org/papers/w31818,31818,23-Oct,NBER,10/30/2023
Economic Growth under Transformative AI,"Philip Trammell, Anton Korinek","Industrialized countries have long seen relatively stable growth in output per capita and a stable labor share. AI may be transformative, in the sense that it may break one or both of these stylized facts. This review outlines the ways this may happen by placing several strands of the literature on AI and growth within a common framework. We first evaluate models in which AI increases output production, for example via increases in capital's substitutability for labor or task automation, capturing the notion that AI will let capital “self-replicate”. This typically speeds up growth and lowers the labor share. We then consider models in which AI increases knowledge production, capturing the notion that AI will let capital “self-improve”, speeding growth further. Taken as a whole, the literature suggests that sufficiently advanced AI is likely to deliver both effects.",https://www.nber.org/papers/w31815,31815,23-Oct,NBER,10/30/2023
