,Title,Link,Date,Abstract,Author,Number
93,Micro- and Macroeconomic Impacts of a Place-Based Industrial Policy,https://www.nber.org/papers/w31293,2023-06-01,"We investigate the impact of a set of place-based subsidies introduced in Turkey in 2012. Using firm-level balance-sheet data along with data on the domestic production network, we first assess the policy’s direct and indirect impacts. We find an increase in economic activity in industry-province pairs that were the focus of the subsidy program, and positive spillovers to the suppliers and customers of subsidized firms. With the aid of a dynamic multi-region, multi-industry general equilibrium model, we then assess the program’s impacts. Based on the calibrated model we find that, in the long run, the subsidy program is modestly successful in reducing inequality between the relatively under-developed and more prosperous portions of the country. These modest longer-term effects are due to the ability of households to migrate in response to the subsidy program and to input-output linkages that traverse subsidy regions within Turkey.","['Enghin Atalay', 'Ali Hortaçsu', 'Mustafa Runyun', 'Chad Syverson', 'Mehmet Fatih Ulu']",31293
95,Exchange Controls As A Fiscal Instrument,https://www.nber.org/papers/w31294,2023-06-01,"About 20 percent of countries have in place dual, multiple, or parallel exchange rates. Exchange controls represent a form of distortionary commercial policy. We show that they can also deflate the real value of external public debt. We study an optimal taxation problem of a government with chronic fiscal deficits and two distortionary instruments, money creation and exchange controls. We calibrate the model to Argentina, which over the past decade has experienced significant exchange controls and persistent fiscal deficits. We show that exchange controls can generate sizable fiscal revenue. However, the optimal level of exchange controls is virtually zero. Financing the fiscal deficit with exchange controls is possible but entails large welfare losses.","['Stephanie Schmitt-Grohé', 'Martín Uribe']",31294
96,Unveiling Specialization Trends in Economics Research: A Large-Scale Study Using Natural Language Processing and Citation Analysis,https://www.nber.org/papers/w31295,2023-06-01,"This article presents a comprehensive analysis of trends in the publication and citation of economics scholarly research, with a focus on specialization within fields of economics research (i.e., applied, applied theory, econometrics methods, and theory). We collected detailed data on 24,273 articles published from 1970 to 2016 in highly regarded general research economics journals. We then used state-of-the-art machine learning and natural language processing techniques to further enrich the collected data. Our findings reveal significant disparities in article content and citations across fields of economics research. The analysis indicates growing specialization trends in theory and econometric methods. In contrast, applied papers are covering a wider range of topics and receiving an increasing proportion of extramural citations over time. By 2016, applied ranked among the most or second most cited field by any other field of economics research. These patterns are consistent with applied papers becoming more multidisciplinary. Applied theory articles have also demonstrated a growing breadth of topics covered (similar to applied articles); however, this has not been accompanied by an increase in extramural citations or in the share of citations received from other fields of economics research (as observed with theory articles). This makes it challenging to determine their specialization status.","['Sebastian Galiani', 'Ramiro H. Gálvez', 'Ian Nachman']",31295
88,Dollarization Dynamics,https://www.nber.org/papers/w31296,2023-06-01,"This study explores the consequences of dollarizing an economy with an initial dollar shortage. We show that the resulting transitional dynamics are tantamount to that of a “sudden stop”: consumption of tradable goods fall, the real exchange rate depreciates abruptly by a discrete drop in domestic prices and wages followed by a gradual appreciation from positive inflation. With nominal rigidities the economy first falls into a recession. This is true even if all prices and wages are allowed to adjust flexibly on impact. The subsequent recovery in activity always “overshoots” the steady state: the non-tradable sector transitions from the initial recession to a boom, then asymptotes to its steady state.","['Tomás E. Caravello', 'Pedro Martinez-Bruera', 'Iván Werning']",31296
90,Pareto Improving Fiscal and Monetary Policies: Samuelson in the New Keynesian Model,https://www.nber.org/papers/w31297,2023-06-01,"This paper explores the positive and normative consequences of government bond issuances in a New Keynesian model with heterogeneous agents, focusing on how the stock of government bonds affects the cross-sectional allocation of resources in the spirit of Samuelson (1958). We characterize the Pareto optimal levels of government bonds and the associated monetary policy adjustments that should accompany Pareto-improving bond issuances. The paper introduces a simple phase diagram to analyze the global equilibrium dynamics of inflation, interest rates, and labor earnings in response to changes in the stock of government debt. The framework also provides a tractable tool to explore the use of fiscal policy to escape the Effective Lower Bound (ELB) on nominal interest rates and the resolution of the “forward guidance puzzle.” A common theme throughout is that following the monetary policy guidance from the standard Ricardian framework leads to excess fluctuations in income and inflation.","['Mark A. Aguiar', 'Manuel Amador', 'Cristina Arellano']",31297
85,The Debt-Inflation Channel of the German Hyperinflation,https://www.nber.org/papers/w31298,2023-06-01,"This paper studies how a large increase in the price level is transmitted to the real economy through firm balance sheets. Using newly digitized macro- and micro-level data from the German inflation of 1919-1923, we show that inflation led to a large reduction in real debt burdens and bankruptcies. Firms with higher nominal liabilities at the onset of inflation experienced a larger decline in interest expenses, a relative increase in their equity values, and higher employment during the inflation. The results are consistent with real effects of a debt-inflation channel that operates even when prices and wages are flexible.","['Markus K. Brunnermeier', 'Sergio A. Correia', 'Stephan Luck', 'Emil Verner', 'Tom Zimmermann']",31298
84,Accounting for the Duality of the Italian Economy,https://www.nber.org/papers/w31299,2023-06-01,"After 162 years of political unification, Italy still displays large regional economic differences. In 2019, the per capita GDP of Lombardia was 39,700 euros, but Calabria's per capita GDP was only 17,300 euros. We build a two-region, two-sector model of the Italian economy to measure the wedges that could account for the differences in aggregate variables between the North and the South. We find that the largest driver of the regional disparity in per capita output is the difference in total factor productivity, followed by fiscal redistribution. These two factors, together, account for more than 70 percent of the output disparity between the North and the South.","['Jesús Fernández-Villaverde', 'Dario Laudati', 'Lee E. Ohanian', 'Vincenzo Quadrini']",31299
94,Firm Inflation Uncertainty,https://www.nber.org/papers/w31300,2023-06-01,"We introduce a new measure of own-price inflation uncertainty using firm-level data from a large and representative survey of UK businesses. Inflation uncertainty increased significantly from the start of 2021 and reached a peak in the second half of 2022, even as a similar measure of sales uncertainty declined. We also find large cross-sectional differences in inflation uncertainty, with uncertainty particularly elevated for smaller firms and those in the goods sector. Finally, we show that firms which are more uncertain about their own price expectations experience higher forecast errors 12 months later. These findings suggest that studying inflation uncertainty at the firm level may be an important new dimension to understanding firm performance.","['Ivan Yotzov', 'Lena Anayi', 'Nicholas Bloom', 'Philip Bunn', 'Paul Mizen', 'Özgen Öztürk', 'Gregory Thwaites']",31300
87,Cryptic Regulation of Crypto-Tokens,https://www.nber.org/papers/w31301,2023-06-01,"This paper investigates the alignment of existing securities regulations with the emerging landscape of crypto-tokens and blockchain technology. By examining the features of these digital assets, including decentralization, consensus mechanisms, and programmability, we analyze how they interact with existing financial rules. We compare approaches to regulation across countries, considering potential impacts on innovation. Furthermore, we explore the issues that may arise with blockchain networks, such as payment efficiency and market safety. The study aims to contribute to discussions about balancing innovation within the blockchain sphere and ensuring investor protection and market security, underlining areas that may necessitate regulatory improvements.",['Joshua S. Gans'],31301
86,"Trade Wars, Nominal Rigidities and Monetary Policy",https://www.nber.org/papers/w31302,2023-06-01,"This paper shows that the outcome of trade wars for tariffs and welfare will be affected by the monetary policy regime. The key message is that trade policy interacts with monetary policy in a way that magnifies the welfare costs of discretionary monetary policy in an international setting. If countries follow monetary policies of flexible inflation targeting, trade wars are relatively mild, with low equilibrium tariffs and small welfare costs. Discretionary monetary policies imply much higher tariffs, high inflation rates, and substantially larger welfare costs. We quantify the effects of a global trade war among major economies using estimates of trade elasticities, economic size, net foreign assets and trade openness. We find large welfare benefits of an inflation targeting monetary policy for all countries.","['Stéphane Auray', 'Michael B. Devereux', 'Aurélien Eyquem']",31302
